 7.125100000E-001 4.763827935E+000
 7.125200000E-001 4.765599434E+000
 7.125300000E-001 4.763183753E+000
 7.125400000E-001 4.761251209E+000
 7.125500000E-001 4.765760480E+000
 7.125600000E-001 4.760445982E+000
 7.125700000E-001 4.767693024E+000
 7.125800000E-001 4.763827935E+000
 7.125900000E-001 4.762056435E+000
 7.126000000E-001 4.762861662E+000
 7.126100000E-001 4.761895390E+000
 7.126200000E-001 4.761090163E+000
 7.126300000E-001 4.767531979E+000
 7.126400000E-001 4.764955253E+000
 7.126500000E-001 4.767531979E+000
 7.126600000E-001 4.760123891E+000
 7.126700000E-001 4.762700617E+000
 7.126800000E-001 4.763505844E+000
 7.126900000E-001 4.764311071E+000
 7.127000000E-001 4.763505844E+000
 7.127100000E-001 4.762217481E+000
 7.127200000E-001 4.765277343E+000
 7.127300000E-001 4.768337206E+000
 7.127400000E-001 4.766565706E+000
 7.127500000E-001 4.768820342E+000
 7.127600000E-001 4.761895390E+000
 7.127700000E-001 4.766726752E+000
 7.127800000E-001 4.767370933E+000
 7.127900000E-001 4.762217481E+000
 7.128000000E-001 4.759640755E+000
 7.128100000E-001 4.766082570E+000
 7.128200000E-001 4.765116298E+000
 7.128300000E-001 4.762217481E+000
 7.128400000E-001 4.765921525E+000
 7.128500000E-001 4.761895390E+000
 7.128600000E-001 4.760768072E+000
 7.128700000E-001 4.762700617E+000
 7.128800000E-001 4.761412254E+000
 7.128900000E-001 4.764633162E+000
 7.129000000E-001 4.764311071E+000
 7.129100000E-001 4.764150026E+000
 7.129200000E-001 4.763505844E+000
 7.129300000E-001 4.761090163E+000
 7.129400000E-001 4.765438389E+000
 7.129500000E-001 4.764311071E+000
 7.129600000E-001 4.758030301E+000
 7.129700000E-001 4.768015115E+000
 7.129800000E-001 4.763827935E+000
 7.129900000E-001 4.759479709E+000
 7.130000000E-001 4.761573299E+000
 7.130100000E-001 4.761251209E+000
 7.130200000E-001 4.764472116E+000
 7.130300000E-001 4.763827935E+000
 7.130400000E-001 4.766082570E+000
 7.130500000E-001 4.762700617E+000
 7.130600000E-001 4.759157618E+000
 7.130700000E-001 4.765438389E+000
 7.130800000E-001 4.757547164E+000
 7.130900000E-001 4.762056435E+000
 7.131000000E-001 4.758674482E+000
 7.131100000E-001 4.763344799E+000
 7.131200000E-001 4.760929118E+000
 7.131300000E-001 4.758030301E+000
 7.131400000E-001 4.763827935E+000
 7.131500000E-001 4.762861662E+000
 7.131600000E-001 4.769142433E+000
 7.131700000E-001 4.759640755E+000
 7.131800000E-001 4.763988980E+000
 7.131900000E-001 4.760929118E+000
 7.132000000E-001 4.760445982E+000
 7.132100000E-001 4.762539572E+000
 7.132200000E-001 4.764633162E+000
 7.132300000E-001 4.757547164E+000
 7.132400000E-001 4.763183753E+000
 7.132500000E-001 4.760929118E+000
 7.132600000E-001 4.760123891E+000
 7.132700000E-001 4.760445982E+000
 7.132800000E-001 4.761412254E+000
 7.132900000E-001 4.760445982E+000
 7.133000000E-001 4.763505844E+000
 7.133100000E-001 4.758674482E+000
 7.133200000E-001 4.761734345E+000
 7.133300000E-001 4.761734345E+000
 7.133400000E-001 4.760284936E+000
 7.133500000E-001 4.763022708E+000
 7.133600000E-001 4.763827935E+000
 7.133700000E-001 4.760929118E+000
 7.133800000E-001 4.767209888E+000
 7.133900000E-001 4.762700617E+000
 7.134000000E-001 4.763183753E+000
 7.134100000E-001 4.761573299E+000
 7.134200000E-001 4.764633162E+000
 7.134300000E-001 4.763666889E+000
 7.134400000E-001 4.765599434E+000
 7.134500000E-001 4.763022708E+000
 7.134600000E-001 4.759801800E+000
 7.134700000E-001 4.764794207E+000
 7.134800000E-001 4.761573299E+000
 7.134900000E-001 4.759801800E+000
 7.135000000E-001 4.763827935E+000
 7.135100000E-001 4.762861662E+000
 7.135200000E-001 4.764150026E+000
 7.135300000E-001 4.762056435E+000
 7.135400000E-001 4.764794207E+000
 7.135500000E-001 4.762861662E+000
 7.135600000E-001 4.760445982E+000
 7.135700000E-001 4.763827935E+000
 7.135800000E-001 4.756902983E+000
 7.135900000E-001 4.758513437E+000
 7.136000000E-001 4.760284936E+000
 7.136100000E-001 4.762539572E+000
 7.136200000E-001 4.762700617E+000
 7.136300000E-001 4.761573299E+000
 7.136400000E-001 4.764472116E+000
 7.136500000E-001 4.761895390E+000
 7.136600000E-001 4.762056435E+000
 7.136700000E-001 4.766887797E+000
 7.136800000E-001 4.767531979E+000
 7.136900000E-001 4.760607027E+000
 7.137000000E-001 4.759962845E+000
 7.137100000E-001 4.766243616E+000
 7.137200000E-001 4.759962845E+000
 7.137300000E-001 4.763022708E+000
 7.137400000E-001 4.761090163E+000
 7.137500000E-001 4.763505844E+000
 7.137600000E-001 4.764150026E+000
 7.137700000E-001 4.763505844E+000
 7.137800000E-001 4.757547164E+000
 7.137900000E-001 4.764633162E+000
 7.138000000E-001 4.760284936E+000
 7.138100000E-001 4.760607027E+000
 7.138200000E-001 4.762861662E+000
 7.138300000E-001 4.763827935E+000
 7.138400000E-001 4.761090163E+000
 7.138500000E-001 4.764633162E+000
 7.138600000E-001 4.758352391E+000
 7.138700000E-001 4.764794207E+000
 7.138800000E-001 4.763666889E+000
 7.138900000E-001 4.760929118E+000
 7.139000000E-001 4.760768072E+000
 7.139100000E-001 4.756580892E+000
 7.139200000E-001 4.758674482E+000
 7.139300000E-001 4.761895390E+000
 7.139400000E-001 4.754165211E+000
 7.139500000E-001 4.762217481E+000
 7.139600000E-001 4.758191346E+000
 7.139700000E-001 4.762217481E+000
 7.139800000E-001 4.761090163E+000
 7.139900000E-001 4.762056435E+000
 7.140000000E-001 4.758996573E+000
 7.140100000E-001 4.763344799E+000
 7.140200000E-001 4.756902983E+000
 7.140300000E-001 4.764150026E+000
 7.140400000E-001 4.763988980E+000
 7.140500000E-001 4.761895390E+000
 7.140600000E-001 4.762539572E+000
 7.140700000E-001 4.761412254E+000
 7.140800000E-001 4.759479709E+000
 7.140900000E-001 4.761090163E+000
 7.141000000E-001 4.762056435E+000
 7.141100000E-001 4.763666889E+000
 7.141200000E-001 4.762378526E+000
 7.141300000E-001 4.765921525E+000
 7.141400000E-001 4.762056435E+000
 7.141500000E-001 4.762378526E+000
 7.141600000E-001 4.758835528E+000
 7.141700000E-001 4.762056435E+000
 7.141800000E-001 4.755936711E+000
 7.141900000E-001 4.759801800E+000
 7.142000000E-001 4.760607027E+000
 7.142100000E-001 4.764955253E+000
 7.142200000E-001 4.756580892E+000
 7.142300000E-001 4.762217481E+000
 7.142400000E-001 4.757386119E+000
 7.142500000E-001 4.763988980E+000
 7.142600000E-001 4.762378526E+000
 7.142700000E-001 4.761090163E+000
 7.142800000E-001 4.762378526E+000
 7.142900000E-001 4.764472116E+000
 7.143000000E-001 4.761895390E+000
 7.143100000E-001 4.765116298E+000
 7.143200000E-001 4.762056435E+000
 7.143300000E-001 4.765921525E+000
 7.143400000E-001 4.758191346E+000
 7.143500000E-001 4.758513437E+000
 7.143600000E-001 4.758191346E+000
 7.143700000E-001 4.760768072E+000
 7.143800000E-001 4.761412254E+000
 7.143900000E-001 4.760607027E+000
 7.144000000E-001 4.762378526E+000
 7.144100000E-001 4.763988980E+000
 7.144200000E-001 4.760284936E+000
 7.144300000E-001 4.761090163E+000
 7.144400000E-001 4.761573299E+000
 7.144500000E-001 4.761251209E+000
 7.144600000E-001 4.762539572E+000
 7.144700000E-001 4.761412254E+000
 7.144800000E-001 4.764955253E+000
 7.144900000E-001 4.762056435E+000
 7.145000000E-001 4.761734345E+000
 7.145100000E-001 4.759962845E+000
 7.145200000E-001 4.758996573E+000
 7.145300000E-001 4.765438389E+000
 7.145400000E-001 4.762056435E+000
 7.145500000E-001 4.759479709E+000
 7.145600000E-001 4.760607027E+000
 7.145700000E-001 4.759318664E+000
 7.145800000E-001 4.762700617E+000
 7.145900000E-001 4.760445982E+000
 7.146000000E-001 4.762378526E+000
 7.146100000E-001 4.763505844E+000
 7.146200000E-001 4.759640755E+000
 7.146300000E-001 4.762700617E+000
 7.146400000E-001 4.765277343E+000
 7.146500000E-001 4.758674482E+000
 7.146600000E-001 4.764150026E+000
 7.146700000E-001 4.765599434E+000
 7.146800000E-001 4.760284936E+000
 7.146900000E-001 4.760445982E+000
 7.147000000E-001 4.762056435E+000
 7.147100000E-001 4.763505844E+000
 7.147200000E-001 4.759640755E+000
 7.147300000E-001 4.763183753E+000
 7.147400000E-001 4.764150026E+000
 7.147500000E-001 4.757386119E+000
 7.147600000E-001 4.759479709E+000
 7.147700000E-001 4.757064028E+000
 7.147800000E-001 4.762539572E+000
 7.147900000E-001 4.755453574E+000
 7.148000000E-001 4.763183753E+000
 7.148100000E-001 4.762861662E+000
 7.148200000E-001 4.758674482E+000
 7.148300000E-001 4.764794207E+000
 7.148400000E-001 4.762539572E+000
 7.148500000E-001 4.758674482E+000
 7.148600000E-001 4.758352391E+000
 7.148700000E-001 4.760929118E+000
 7.148800000E-001 4.760445982E+000
 7.148900000E-001 4.757386119E+000
 7.149000000E-001 4.761251209E+000
 7.149100000E-001 4.765921525E+000
 7.149200000E-001 4.759157618E+000
 7.149300000E-001 4.761895390E+000
 7.149400000E-001 4.759801800E+000
 7.149500000E-001 4.760768072E+000
 7.149600000E-001 4.763022708E+000
 7.149700000E-001 4.759157618E+000
 7.149800000E-001 4.762861662E+000
 7.149900000E-001 4.760768072E+000
 7.150000000E-001 4.762056435E+000
 7.150100000E-001 4.763505844E+000
 7.150200000E-001 4.763988980E+000
 7.150300000E-001 4.763827935E+000
 7.150400000E-001 4.762056435E+000
 7.150500000E-001 4.762539572E+000
 7.150600000E-001 4.760929118E+000
 7.150700000E-001 4.763505844E+000
 7.150800000E-001 4.763827935E+000
 7.150900000E-001 4.758030301E+000
 7.151000000E-001 4.763505844E+000
 7.151100000E-001 4.761090163E+000
 7.151200000E-001 4.763022708E+000
 7.151300000E-001 4.763183753E+000
 7.151400000E-001 4.761412254E+000
 7.151500000E-001 4.762539572E+000
 7.151600000E-001 4.761895390E+000
 7.151700000E-001 4.759801800E+000
 7.151800000E-001 4.758674482E+000
 7.151900000E-001 4.758996573E+000
 7.152000000E-001 4.761895390E+000
 7.152100000E-001 4.765760480E+000
 7.152200000E-001 4.761734345E+000
 7.152300000E-001 4.766726752E+000
 7.152400000E-001 4.758674482E+000
 7.152500000E-001 4.759479709E+000
 7.152600000E-001 4.759640755E+000
 7.152700000E-001 4.763022708E+000
 7.152800000E-001 4.761251209E+000
 7.152900000E-001 4.763022708E+000
 7.153000000E-001 4.761573299E+000
 7.153100000E-001 4.767531979E+000
 7.153200000E-001 4.758674482E+000
 7.153300000E-001 4.763666889E+000
 7.153400000E-001 4.759962845E+000
 7.153500000E-001 4.767048843E+000
 7.153600000E-001 4.763666889E+000
 7.153700000E-001 4.760929118E+000
 7.153800000E-001 4.757547164E+000
 7.153900000E-001 4.761412254E+000
 7.154000000E-001 4.762378526E+000
 7.154100000E-001 4.765921525E+000
 7.154200000E-001 4.757708210E+000
 7.154300000E-001 4.759962845E+000
 7.154400000E-001 4.761251209E+000
 7.154500000E-001 4.761090163E+000
 7.154600000E-001 4.762056435E+000
 7.154700000E-001 4.764633162E+000
 7.154800000E-001 4.762056435E+000
 7.154900000E-001 4.763827935E+000
 7.155000000E-001 4.764633162E+000
 7.155100000E-001 4.759318664E+000
 7.155200000E-001 4.758030301E+000
 7.155300000E-001 4.765277343E+000
 7.155400000E-001 4.761090163E+000
 7.155500000E-001 4.758674482E+000
 7.155600000E-001 4.758674482E+000
 7.155700000E-001 4.760768072E+000
 7.155800000E-001 4.760123891E+000
 7.155900000E-001 4.763183753E+000
 7.156000000E-001 4.761251209E+000
 7.156100000E-001 4.762056435E+000
 7.156200000E-001 4.756097756E+000
 7.156300000E-001 4.760929118E+000
 7.156400000E-001 4.762056435E+000
 7.156500000E-001 4.761895390E+000
 7.156600000E-001 4.762700617E+000
 7.156700000E-001 4.760607027E+000
 7.156800000E-001 4.762056435E+000
 7.156900000E-001 4.758835528E+000
 7.157000000E-001 4.760929118E+000
 7.157100000E-001 4.765438389E+000
 7.157200000E-001 4.760123891E+000
 7.157300000E-001 4.767209888E+000
 7.157400000E-001 4.762700617E+000
 7.157500000E-001 4.760929118E+000
 7.157600000E-001 4.759479709E+000
 7.157700000E-001 4.763988980E+000
 7.157800000E-001 4.758030301E+000
 7.157900000E-001 4.763183753E+000
 7.158000000E-001 4.760445982E+000
 7.158100000E-001 4.763505844E+000
 7.158200000E-001 4.759962845E+000
 7.158300000E-001 4.761412254E+000
 7.158400000E-001 4.763022708E+000
 7.158500000E-001 4.760768072E+000
 7.158600000E-001 4.760929118E+000
 7.158700000E-001 4.759640755E+000
 7.158800000E-001 4.761251209E+000
 7.158900000E-001 4.759640755E+000
 7.159000000E-001 4.763183753E+000
 7.159100000E-001 4.764794207E+000
 7.159200000E-001 4.756741937E+000
 7.159300000E-001 4.763666889E+000
 7.159400000E-001 4.764633162E+000
 7.159500000E-001 4.762217481E+000
 7.159600000E-001 4.760445982E+000
 7.159700000E-001 4.765116298E+000
 7.159800000E-001 4.756580892E+000
 7.159900000E-001 4.755936711E+000
 7.160000000E-001 4.763183753E+000
 7.160100000E-001 4.761412254E+000
 7.160200000E-001 4.759801800E+000
 7.160300000E-001 4.765921525E+000
 7.160400000E-001 4.762378526E+000
 7.160500000E-001 4.763827935E+000
 7.160600000E-001 4.764794207E+000
 7.160700000E-001 4.762378526E+000
 7.160800000E-001 4.765438389E+000
 7.160900000E-001 4.756741937E+000
 7.161000000E-001 4.762700617E+000
 7.161100000E-001 4.762539572E+000
 7.161200000E-001 4.760445982E+000
 7.161300000E-001 4.758674482E+000
 7.161400000E-001 4.760607027E+000
 7.161500000E-001 4.757064028E+000
 7.161600000E-001 4.763988980E+000
 7.161700000E-001 4.758352391E+000
 7.161800000E-001 4.764955253E+000
 7.161900000E-001 4.761573299E+000
 7.162000000E-001 4.763344799E+000
 7.162100000E-001 4.763505844E+000
 7.162200000E-001 4.762539572E+000
 7.162300000E-001 4.763988980E+000
 7.162400000E-001 4.765760480E+000
 7.162500000E-001 4.759962845E+000
 7.162600000E-001 4.761412254E+000
 7.162700000E-001 4.762378526E+000
 7.162800000E-001 4.764955253E+000
 7.162900000E-001 4.762700617E+000
 7.163000000E-001 4.765116298E+000
 7.163100000E-001 4.759640755E+000
 7.163200000E-001 4.763183753E+000
 7.163300000E-001 4.761895390E+000
 7.163400000E-001 4.763827935E+000
 7.163500000E-001 4.760607027E+000
 7.163600000E-001 4.763022708E+000
 7.163700000E-001 4.761734345E+000
 7.163800000E-001 4.766082570E+000
 7.163900000E-001 4.758835528E+000
 7.164000000E-001 4.759640755E+000
 7.164100000E-001 4.762378526E+000
 7.164200000E-001 4.768659297E+000
 7.164300000E-001 4.764633162E+000
 7.164400000E-001 4.763666889E+000
 7.164500000E-001 4.759801800E+000
 7.164600000E-001 4.763666889E+000
 7.164700000E-001 4.764472116E+000
 7.164800000E-001 4.764955253E+000
 7.164900000E-001 4.762861662E+000
 7.165000000E-001 4.762217481E+000
 7.165100000E-001 4.759962845E+000
 7.165200000E-001 4.762700617E+000
 7.165300000E-001 4.764311071E+000
 7.165400000E-001 4.761412254E+000
 7.165500000E-001 4.759962845E+000
 7.165600000E-001 4.764633162E+000
 7.165700000E-001 4.763022708E+000
 7.165800000E-001 4.762217481E+000
 7.165900000E-001 4.760123891E+000
 7.166000000E-001 4.763183753E+000
 7.166100000E-001 4.764150026E+000
 7.166200000E-001 4.758996573E+000
 7.166300000E-001 4.764794207E+000
 7.166400000E-001 4.760445982E+000
 7.166500000E-001 4.762378526E+000
 7.166600000E-001 4.758352391E+000
 7.166700000E-001 4.764311071E+000
 7.166800000E-001 4.765599434E+000
 7.166900000E-001 4.763505844E+000
 7.167000000E-001 4.762539572E+000
 7.167100000E-001 4.761251209E+000
 7.167200000E-001 4.756580892E+000
 7.167300000E-001 4.767531979E+000
 7.167400000E-001 4.765116298E+000
 7.167500000E-001 4.758674482E+000
 7.167600000E-001 4.762861662E+000
 7.167700000E-001 4.759479709E+000
 7.167800000E-001 4.760284936E+000
 7.167900000E-001 4.762378526E+000
 7.168000000E-001 4.762700617E+000
 7.168100000E-001 4.763988980E+000
 7.168200000E-001 4.759479709E+000
 7.168300000E-001 4.767048843E+000
 7.168400000E-001 4.762378526E+000
 7.168500000E-001 4.761412254E+000
 7.168600000E-001 4.758996573E+000
 7.168700000E-001 4.764955253E+000
 7.168800000E-001 4.761412254E+000
 7.168900000E-001 4.762539572E+000
 7.169000000E-001 4.763022708E+000
 7.169100000E-001 4.768981387E+000
 7.169200000E-001 4.758835528E+000
 7.169300000E-001 4.762861662E+000
 7.169400000E-001 4.760445982E+000
 7.169500000E-001 4.760607027E+000
 7.169600000E-001 4.763183753E+000
 7.169700000E-001 4.765599434E+000
 7.169800000E-001 4.759318664E+000
 7.169900000E-001 4.763666889E+000
 7.170000000E-001 4.761895390E+000
 7.170100000E-001 4.768176160E+000
 7.170200000E-001 4.760929118E+000
 7.170300000E-001 4.768820342E+000
 7.170400000E-001 4.763666889E+000
 7.170500000E-001 4.754487302E+000
 7.170600000E-001 4.762378526E+000
 7.170700000E-001 4.765599434E+000
 7.170800000E-001 4.758513437E+000
 7.170900000E-001 4.763022708E+000
 7.171000000E-001 4.763344799E+000
 7.171100000E-001 4.764633162E+000
 7.171200000E-001 4.758513437E+000
 7.171300000E-001 4.765599434E+000
 7.171400000E-001 4.760768072E+000
 7.171500000E-001 4.766082570E+000
 7.171600000E-001 4.762378526E+000
 7.171700000E-001 4.765921525E+000
 7.171800000E-001 4.763344799E+000
 7.171900000E-001 4.763183753E+000
 7.172000000E-001 4.763666889E+000
 7.172100000E-001 4.763505844E+000
 7.172200000E-001 4.757547164E+000
 7.172300000E-001 4.768659297E+000
 7.172400000E-001 4.759479709E+000
 7.172500000E-001 4.764633162E+000
 7.172600000E-001 4.762539572E+000
 7.172700000E-001 4.763505844E+000
 7.172800000E-001 4.762056435E+000
 7.172900000E-001 4.759801800E+000
 7.173000000E-001 4.763344799E+000
 7.173100000E-001 4.765599434E+000
 7.173200000E-001 4.764633162E+000
 7.173300000E-001 4.763022708E+000
 7.173400000E-001 4.764472116E+000
 7.173500000E-001 4.760445982E+000
 7.173600000E-001 4.763988980E+000
 7.173700000E-001 4.761090163E+000
 7.173800000E-001 4.759640755E+000
 7.173900000E-001 4.764794207E+000
 7.174000000E-001 4.765921525E+000
 7.174100000E-001 4.765760480E+000
 7.174200000E-001 4.762378526E+000
 7.174300000E-001 4.764311071E+000
 7.174400000E-001 4.766082570E+000
 7.174500000E-001 4.761895390E+000
 7.174600000E-001 4.764794207E+000
 7.174700000E-001 4.764311071E+000
 7.174800000E-001 4.760607027E+000
 7.174900000E-001 4.764955253E+000
 7.175000000E-001 4.772041250E+000
 7.175100000E-001 4.762700617E+000
 7.175200000E-001 4.760284936E+000
 7.175300000E-001 4.763666889E+000
 7.175400000E-001 4.767854070E+000
 7.175500000E-001 4.763505844E+000
 7.175600000E-001 4.764311071E+000
 7.175700000E-001 4.759640755E+000
 7.175800000E-001 4.765438389E+000
 7.175900000E-001 4.763666889E+000
 7.176000000E-001 4.764150026E+000
 7.176100000E-001 4.766243616E+000
 7.176200000E-001 4.760929118E+000
 7.176300000E-001 4.766404661E+000
 7.176400000E-001 4.765760480E+000
 7.176500000E-001 4.759962845E+000
 7.176600000E-001 4.762861662E+000
 7.176700000E-001 4.760284936E+000
 7.176800000E-001 4.759962845E+000
 7.176900000E-001 4.762217481E+000
 7.177000000E-001 4.763827935E+000
 7.177100000E-001 4.767370933E+000
 7.177200000E-001 4.764311071E+000
 7.177300000E-001 4.766404661E+000
 7.177400000E-001 4.764955253E+000
 7.177500000E-001 4.761090163E+000
 7.177600000E-001 4.762700617E+000
 7.177700000E-001 4.764150026E+000
 7.177800000E-001 4.763183753E+000
 7.177900000E-001 4.762378526E+000
 7.178000000E-001 4.766243616E+000
 7.178100000E-001 4.770108705E+000
 7.178200000E-001 4.761573299E+000
 7.178300000E-001 4.766404661E+000
 7.178400000E-001 4.766243616E+000
 7.178500000E-001 4.764794207E+000
 7.178600000E-001 4.764633162E+000
 7.178700000E-001 4.765116298E+000
 7.178800000E-001 4.768820342E+000
 7.178900000E-001 4.763183753E+000
 7.179000000E-001 4.768015115E+000
 7.179100000E-001 4.763505844E+000
 7.179200000E-001 4.761573299E+000
 7.179300000E-001 4.762378526E+000
 7.179400000E-001 4.766565706E+000
 7.179500000E-001 4.764472116E+000
 7.179600000E-001 4.765921525E+000
 7.179700000E-001 4.762861662E+000
 7.179800000E-001 4.763988980E+000
 7.179900000E-001 4.766565706E+000
 7.180000000E-001 4.763344799E+000
 7.180100000E-001 4.765760480E+000
 7.180200000E-001 4.763505844E+000
 7.180300000E-001 4.767048843E+000
 7.180400000E-001 4.768498251E+000
 7.180500000E-001 4.760123891E+000
 7.180600000E-001 4.767370933E+000
 7.180700000E-001 4.768981387E+000
 7.180800000E-001 4.763666889E+000
 7.180900000E-001 4.765760480E+000
 7.181000000E-001 4.766082570E+000
 7.181100000E-001 4.765438389E+000
 7.181200000E-001 4.763183753E+000
 7.181300000E-001 4.766404661E+000
 7.181400000E-001 4.764311071E+000
 7.181500000E-001 4.759479709E+000
 7.181600000E-001 4.767209888E+000
 7.181700000E-001 4.765599434E+000
 7.181800000E-001 4.764633162E+000
 7.181900000E-001 4.766082570E+000
 7.182000000E-001 4.762539572E+000
 7.182100000E-001 4.764794207E+000
 7.182200000E-001 4.762056435E+000
 7.182300000E-001 4.764794207E+000
 7.182400000E-001 4.765116298E+000
 7.182500000E-001 4.764472116E+000
 7.182600000E-001 4.764794207E+000
 7.182700000E-001 4.766565706E+000
 7.182800000E-001 4.765116298E+000
 7.182900000E-001 4.764794207E+000
 7.183000000E-001 4.763505844E+000
 7.183100000E-001 4.766243616E+000
 7.183200000E-001 4.763666889E+000
 7.183300000E-001 4.768176160E+000
 7.183400000E-001 4.766404661E+000
 7.183500000E-001 4.767531979E+000
 7.183600000E-001 4.763022708E+000
 7.183700000E-001 4.767370933E+000
 7.183800000E-001 4.759640755E+000
 7.183900000E-001 4.766243616E+000
 7.184000000E-001 4.766726752E+000
 7.184100000E-001 4.768337206E+000
 7.184200000E-001 4.759318664E+000
 7.184300000E-001 4.763988980E+000
 7.184400000E-001 4.767854070E+000
 7.184500000E-001 4.768015115E+000
 7.184600000E-001 4.764311071E+000
 7.184700000E-001 4.766565706E+000
 7.184800000E-001 4.762700617E+000
 7.184900000E-001 4.768981387E+000
 7.185000000E-001 4.763344799E+000
 7.185100000E-001 4.767693024E+000
 7.185200000E-001 4.762217481E+000
 7.185300000E-001 4.768015115E+000
 7.185400000E-001 4.763988980E+000
 7.185500000E-001 4.763344799E+000
 7.185600000E-001 4.764150026E+000
 7.185700000E-001 4.767209888E+000
 7.185800000E-001 4.761251209E+000
 7.185900000E-001 4.764311071E+000
 7.186000000E-001 4.763344799E+000
 7.186100000E-001 4.766887797E+000
 7.186200000E-001 4.761412254E+000
 7.186300000E-001 4.762217481E+000
 7.186400000E-001 4.767693024E+000
 7.186500000E-001 4.767209888E+000
 7.186600000E-001 4.768981387E+000
 7.186700000E-001 4.768337206E+000
 7.186800000E-001 4.762378526E+000
 7.186900000E-001 4.759640755E+000
 7.187000000E-001 4.764955253E+000
 7.187100000E-001 4.765921525E+000
 7.187200000E-001 4.766243616E+000
 7.187300000E-001 4.766726752E+000
 7.187400000E-001 4.761734345E+000
 7.187500000E-001 4.765599434E+000
 7.187600000E-001 4.766082570E+000
 7.187700000E-001 4.768015115E+000
 7.187800000E-001 4.766565706E+000
 7.187900000E-001 4.767531979E+000
 7.188000000E-001 4.764955253E+000
 7.188100000E-001 4.770591841E+000
 7.188200000E-001 4.760284936E+000
 7.188300000E-001 4.769947660E+000
 7.188400000E-001 4.767531979E+000
 7.188500000E-001 4.764794207E+000
 7.188600000E-001 4.765599434E+000
 7.188700000E-001 4.763183753E+000
 7.188800000E-001 4.759640755E+000
 7.188900000E-001 4.767209888E+000
 7.189000000E-001 4.762539572E+000
 7.189100000E-001 4.765760480E+000
 7.189200000E-001 4.763666889E+000
 7.189300000E-001 4.762700617E+000
 7.189400000E-001 4.765438389E+000
 7.189500000E-001 4.765921525E+000
 7.189600000E-001 4.769786614E+000
 7.189700000E-001 4.769625569E+000
 7.189800000E-001 4.769625569E+000
 7.189900000E-001 4.766082570E+000
 7.190000000E-001 4.766082570E+000
 7.190100000E-001 4.765599434E+000
 7.190200000E-001 4.765438389E+000
 7.190300000E-001 4.763344799E+000
 7.190400000E-001 4.767370933E+000
 7.190500000E-001 4.766243616E+000
 7.190600000E-001 4.768176160E+000
 7.190700000E-001 4.766082570E+000
 7.190800000E-001 4.765116298E+000
 7.190900000E-001 4.768659297E+000
 7.191000000E-001 4.768176160E+000
 7.191100000E-001 4.768015115E+000
 7.191200000E-001 4.767209888E+000
 7.191300000E-001 4.770430796E+000
 7.191400000E-001 4.766082570E+000
 7.191500000E-001 4.760929118E+000
 7.191600000E-001 4.767693024E+000
 7.191700000E-001 4.766726752E+000
 7.191800000E-001 4.767209888E+000
 7.191900000E-001 4.764472116E+000
 7.192000000E-001 4.770913932E+000
 7.192100000E-001 4.767693024E+000
 7.192200000E-001 4.766565706E+000
 7.192300000E-001 4.766726752E+000
 7.192400000E-001 4.770430796E+000
 7.192500000E-001 4.764955253E+000
 7.192600000E-001 4.768015115E+000
 7.192700000E-001 4.766082570E+000
 7.192800000E-001 4.763183753E+000
 7.192900000E-001 4.768820342E+000
 7.193000000E-001 4.768337206E+000
 7.193100000E-001 4.765438389E+000
 7.193200000E-001 4.771074977E+000
 7.193300000E-001 4.770752887E+000
 7.193400000E-001 4.766565706E+000
 7.193500000E-001 4.766404661E+000
 7.193600000E-001 4.769303478E+000
 7.193700000E-001 4.770430796E+000
 7.193800000E-001 4.766082570E+000
 7.193900000E-001 4.770108705E+000
 7.194000000E-001 4.768015115E+000
 7.194100000E-001 4.766082570E+000
 7.194200000E-001 4.768820342E+000
 7.194300000E-001 4.766887797E+000
 7.194400000E-001 4.768498251E+000
 7.194500000E-001 4.765116298E+000
 7.194600000E-001 4.771880204E+000
 7.194700000E-001 4.770752887E+000
 7.194800000E-001 4.763505844E+000
 7.194900000E-001 4.764955253E+000
 7.195000000E-001 4.764955253E+000
 7.195100000E-001 4.766082570E+000
 7.195200000E-001 4.768176160E+000
 7.195300000E-001 4.770752887E+000
 7.195400000E-001 4.765438389E+000
 7.195500000E-001 4.769303478E+000
 7.195600000E-001 4.769303478E+000
 7.195700000E-001 4.767693024E+000
 7.195800000E-001 4.764794207E+000
 7.195900000E-001 4.769625569E+000
 7.196000000E-001 4.764794207E+000
 7.196100000E-001 4.767048843E+000
 7.196200000E-001 4.766404661E+000
 7.196300000E-001 4.770591841E+000
 7.196400000E-001 4.764794207E+000
 7.196500000E-001 4.766565706E+000
 7.196600000E-001 4.769947660E+000
 7.196700000E-001 4.767531979E+000
 7.196800000E-001 4.765921525E+000
 7.196900000E-001 4.769303478E+000
 7.197000000E-001 4.770430796E+000
 7.197100000E-001 4.769464524E+000
 7.197200000E-001 4.771558114E+000
 7.197300000E-001 4.771397068E+000
 7.197400000E-001 4.767048843E+000
 7.197500000E-001 4.769303478E+000
 7.197600000E-001 4.764955253E+000
 7.197700000E-001 4.766726752E+000
 7.197800000E-001 4.764955253E+000
 7.197900000E-001 4.768820342E+000
 7.198000000E-001 4.765760480E+000
 7.198100000E-001 4.768015115E+000
 7.198200000E-001 4.763666889E+000
 7.198300000E-001 4.772041250E+000
 7.198400000E-001 4.765599434E+000
 7.198500000E-001 4.770430796E+000
 7.198600000E-001 4.763344799E+000
